INFO 2025-05-05 16:11:34,532 autoreload 667 Watching for file changes with StatReloader
INFO 2025-05-05 16:11:36,060 basehttp 213 "GET / HTTP/1.1" 200 12004
INFO 2025-05-05 16:11:40,617 basehttp 213 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-05-05 16:11:40,641 basehttp 213 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4198
INFO 2025-05-05 16:11:40,945 basehttp 213 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-05-05 16:11:40,950 basehttp 213 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-05-05 16:11:40,950 basehttp 213 "GET /static/admin/css/base.css HTTP/1.1" 200 22154
INFO 2025-05-05 16:11:40,952 basehttp 213 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-05-05 16:11:40,962 basehttp 213 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-05-05 16:11:40,963 basehttp 213 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
INFO 2025-05-05 16:11:40,974 basehttp 213 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
